,Apartment_Name,Apartment_Location,Apartment_Rent,Apartment_Deposit,Apartment_Negotiable,Apartment_Image_URL,Apartment_Latitude,Apartment_Longitude,American restaurant,Arcade,Art gallery,Arts and entertainment,Asian restaurant,Bakery,Bar,Bbq joint,Beer bar,Beer store,Bicycle store,Bistro,Bookstore,Bowling alley,Brazilian restaurant,Breakfast spot,Brewery,Burger joint,Business and professional services,"Cafe, coffee, and tea house",Café,Candy store,Cantonese restaurant,Capitol building,Car dealership,Chinese restaurant,Clothing store,Coffee shop,College and university,Comfort food restaurant,Community center,Concert hall,Construction,Convenience store,Cultural center,Cupcake shop,Deli,Department store,Dessert shop,Dhaba,Diner,Dining and drinking,Doctor's office,Donut shop,Drugstore,Education,Electronics store,Elementary school,Falafel restaurant,Farm,Farmers market,Fast food restaurant,Fish and chips shop,Flea market,Food court,Food truck,French restaurant,Fried chicken joint,Furniture and home store,Garden,Gastropub,Gift store,Golf course,Government building,Grocery store,Hardware store,Health and medicine,Healthcare clinic,High school,Hiking trail,Hindu temple,History museum,Hookah bar,Hospital,Hotel,Hotel bar,Housing development,Hyderabadi restaurant,Ice cream parlor,Indian restaurant,Italian restaurant,Juice bar,Korean restaurant,Lake,Lounge,Maharashtrian restaurant,Malay restaurant,Martial arts dojo,Mattress store,Medical center,Men's store,Mobile phone store,Motorcycle dealership,Mountain,Movie theater,Multicuisine indian restaurant,Music venue,Night club,North indian restaurant,Office building,Other great outdoors,Pet café,Pizzeria,Pool hall,Post office,Pub,Residential building,Restaurant,Retail,Rubber supplier,Sandwich spot,Scenic lookout,Seafood restaurant,Shopping mall,Snack place,Soccer field,South indian restaurant,Southern food restaurant,Spiritual center,Sports and recreation,Stationery store,Tea room,Telecommunication service,Temple,Theater,Tobacco store,Trade school,Water park,Wine store,Winery,Women's store,Zoo
0,2 BHK Flat  In Vanshri Apartments for Rent  In Bavdhan,"Vanshri Apartments,, Prabhat Housing Society, Sagar Co-Operative Housing Society, Bavdhan, Pune","₹ 22,000No Extra Maintenance","₹75,000",Rent (Negotiable),https://images.nobroker.in/images/8a9f94827ace5073017acea8d61a2b6c/8a9f94827ace5073017acea8d61a2b6c_93045_21617_medium.jpg,18.4642771,73.8198096,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,15,0,0,30,0,0,5,0,0,0,10,0,0,0,0,0,0,0,5,5,0,5,0,5,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,5,5,0,0,0,0,5,0,0,0,0,5,0,0,0,15,20,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,5,0,20,0,0,0,5,15,0,0,0,0,0,0,5,0,0,0,0,0,0,5,5,5,0,0,0,5,5,0,0,5
1,"2 BHK Apartment  In Shreeji Paradise, Aundh for Rent  In Aundh","Shreeji Paradise, AundhÂ  Near Medipoint Hospital, New DP Road, Aundh, Pune-411007, Maharashtra, INDIA.","₹ 26,000No Extra Maintenance","₹1,00,000",Rent (Non-Negotiable),Image URL not found,18.5754875,73.9068711,0,0,0,5,5,10,0,0,0,5,0,0,0,5,0,0,0,5,0,5,10,0,0,0,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,5,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,20,10,0,5,0,0,0,0,0,0,5,0,0,0,0,5,5,0,5,0,0,0,0,0,0,5,10,0,30,0,0,0,0,0,5,0,5,5,5,0,0,0,10,0,0,0,5,0,0,0,0,0,0
2,3 BHK Apartment  In Ganga Legend for Rent  In Bavdhan,"Ganga LegendÂ  DSK Ranwara Internal Rd, Ram Nagar, Bavdhan","₹ 45,000 +₹ 4,900Maintenance","₹1,40,000",Rent (Non-Negotiable),Image URL not found,18.5210015,73.7755672,0,0,0,0,10,25,0,5,0,0,0,0,0,0,0,5,0,10,0,0,15,0,0,0,0,0,0,25,0,5,0,0,0,0,0,0,5,0,15,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,5,0,0,0,0,5,0,0,0,0,0,0,5,5,0,5,0,0,0,0,0,5,10,0,0,0,0,0,0,5,0,0,5,0,0,0,0,5,0,0,0,0,0,10,0,5,0,0,5,0,10,0,0,0,5,0,0,5,0,10,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0
3,"3 BHK Apartment  In Godrej Hillside, Mahalunge for Rent  In Mahalunge","Godrej Hillside, MahalungeÂ  Baner, Pune, Pune","₹ 34,000No Extra Maintenance","₹90,000",Rent (Negotiable),Image URL not found,18.5370249,73.8857919,0,0,0,0,5,10,5,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,5,0,5,0,0,0,5,0,0,0,0,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,10,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1 RK Flat  In Sutar Classic for Rent  In Bavdhan Talathi Office Malwadi,near bombay bangalore highway,"₹ 7,500No Extra Maintenance","₹15,000",Rent (Non-Negotiable),Image URL not found,18.5937459,73.7569826,0,0,0,0,0,10,5,0,5,0,0,5,0,0,0,5,5,10,0,5,5,0,5,0,0,15,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,10,0,0,0,5,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,5,5,0,10,40,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,15,5,0,0,0,5,5,0,0,0,0,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3 BHK Apartment  In Maitreya Apartment  for Rent  In Baner,"Maitreya Apartment Â  Prathamesh Park Rd, Prathamesh Park, Baner, Pune","₹ 70,000No Extra Maintenance","₹2,50,000",Rent (Negotiable),Image URL not found,18.5620094,73.8042613,0,0,0,0,5,10,10,5,5,0,0,5,5,0,0,5,0,10,0,0,5,0,0,0,0,15,0,10,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,25,5,5,0,0,5,0,5,5,0,0,0,0,0,0,10,0,0,0,0,5,5,0,5,0,0,0,0,15,5,0,0,0,0,0,5,0,5,0,5,0,0,0,0,15,0,0,0,0,0,0,0,0
6,2 BHK Flat  In Rachana Myworld Apartments for Rent  In Baner,"Balewadi High St, Baner, Pune, Maharashtra 411045, India","₹ 30,000No Extra Maintenance","₹85,000",Rent (Non-Negotiable),Image URL not found,18.5644734,73.7848493,0,0,0,0,0,5,5,5,5,0,0,5,5,0,0,5,0,0,0,5,5,0,5,0,0,15,0,20,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,25,0,5,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,0,5,0,0,10,0,0,0,0,10,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
7,1 BHK Apartment  In Madhu Villa for Rent  In Bhugaon,"Madhu VillaÂ  228, Mulshi Rd, Bhugaon, Bavdhan, Maharashtra 412115, India","₹ 8,000No Extra Maintenance","₹20,000",Rent (Non-Negotiable),Image URL not found,18.5826404,73.7362473,0,0,0,0,0,10,10,5,5,0,0,5,0,0,0,0,5,0,0,5,15,0,5,0,5,5,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,20,0,0,0,5,0,5,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,10,45,5,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,15,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,"3 BHK Flat  In Harsh Vihar, Aundh for Rent  In Harsh Vihar, Nagras Road, Ward No. 8, Wireless Colony, Aundh, Pune, Maharashtra, India","wireless colony, new dp road","₹ 30,000 +₹ 2,000Maintenance","₹1,00,000",Rent (Negotiable),Image URL not found,18.594686,73.769122,5,0,0,0,0,10,5,0,5,0,0,5,0,0,0,10,5,5,0,5,0,0,5,0,5,20,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,15,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,10,40,5,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,5,5,0,0,0,0,5,5,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
9,2 BHK Flat  In Sant Apartment for Rent  In Aundh,"Near Parihar chowk traffic Signal,Sanghvi Nagar,  Aundh Gaon, Aundh, Pune, Maharashtra 411007, India","₹ 28,000No Extra Maintenance","₹50,000",Rent (Negotiable),Image URL not found,18.5644173,73.9138634,0,0,0,5,5,15,0,0,0,5,0,0,0,5,0,0,0,5,0,5,10,0,0,0,0,5,0,15,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,10,0,5,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,0,0,0,0,5,0,0,10,0,35,0,0,5,0,0,5,0,5,5,5,0,0,0,10,0,0,0,5,0,0,0,0,0,0
